-0.391623 -0.605453 1.96842 -0.41272 -0.277966 -0.187018 -0.506346 -0.415631 -0.404469 -0.706123 -0.0118255 0.902384 -0.43092 1.12376 -0.563743 -0.312989 -0.720768 -0.407758 3.99398 -0.520646 0.366355 0.0163341 -0.273274 -0.312989 -0.312989 -0.595987 
-0.229582 -0.431179 -0.147582 -0.149646 0.335626 -0.0499143 -0.150219 0.588774 -0.141395 -0.439531 0.785911 1.34706 -0.134419 -0.273291 -0.300668 0.876514 -0.142729 -0.144684 -0.213306 -0.194037 -0.259929 -0.530223 0.252086 -0.00416651 0.0834451 -0.332912 
-0.603347 -0.804944 -0.175147 -0.0404693 1.80934 -0.153391 0.237769 -0.0893917 -0.52697 0.325279 0.237229 -0.381935 -0.271323 -0.682186 -0.674433 -0.115977 0.692674 -0.615437 3.12268 -0.526062 -0.290647 -0.640147 0.207467 0.257999 -0.0196076 -0.279018 
-0.094244 -0.506054 2.26528 0.480556 -0.21359 0.606211 1.01796 -0.132549 -0.316881 -0.820476 0.481882 -0.285156 -0.327957 -0.0647516 -0.464344 0.273029 -0.720455 -0.405349 -0.21359 -0.410718 -0.321016 -0.439654 0.235819 -0.299965 0.156837 0.519181 
-0.440399 -0.5292 -0.359002 -0.213793 0.402704 -0.440399 0.0396287 0.559789 -0.54369 -0.483446 -0.20413 -0.398656 -0.210296 -0.790916 -0.604521 -0.381866 0.715932 0.0653606 -0.319427 0.795769 0.341208 2.6021 0.350985 0.241279 0.0167084 -0.211722 
0.571684 -0.694512 -0.410914 -0.405883 -0.237031 1.57605 0.00285548 -0.493024 -0.313247 -0.706381 1.18737 -0.313247 -0.354338 0.8801 -0.564001 -0.313247 -0.61843 -0.505006 0.243362 0.0858994 -0.217645 -0.11701 -0.215269 -0.408868 -0.313247 2.65398 
-0.496042 -0.812995 -0.435444 0.134137 1.95043 0.142283 0.229718 -0.499394 -0.535021 0.533056 -0.337366 -0.033633 -0.0956251 -0.029253 -0.682484 -0.209427 2.78633 -0.5265 0.648311 -0.478218 0.147983 -0.53481 -0.104224 -0.307339 -0.167402 -0.287069 
-0.210477 0.351231 -0.0412502 -0.385129 -0.38962 -0.292493 0.0301149 1.57826 0.513613 -0.37822 -0.0270933 -0.313911 0.480975 -0.325802 -0.467573 -0.187211 -0.802779 3.36157 -0.371219 -0.204619 -0.753999 -0.677698 -0.144235 -0.0502357 -0.0431924 -0.249005 
0.248832 -0.588214 -0.428731 -0.4237 1.33625 -0.0638456 -0.225718 -0.512954 -0.422545 -0.725123 -0.331064 -0.30099 -0.589596 -0.427557 4.43065 -0.331064 -0.739608 -0.331064 -0.494456 1.37222 -0.424276 -0.0196831 -0.268396 0.21733 0.114861 -0.0715552 
0.0566222 -0.663517 -0.00923357 0.638501 0.163625 -0.141078 0.216528 -0.564671 -0.385543 -0.791523 0.0012776 0.115845 -0.27078 1.42814 -0.533006 -0.0599491 -0.587435 -0.377021 0.535112 -0.0958964 -0.0823582 0.00908932 1.24693 -0.282252 -0.017924 0.45052 
0.754365 -0.619436 -0.335838 0.641937 -0.157467 -0.119386 -0.431528 -0.320396 -0.13241 -0.748366 1.48397 -0.342549 -0.496703 -0.188339 -0.281044 -0.0141353 -0.542546 -0.429929 -0.212216 0.633531 -0.053691 0.0385261 -0.175503 1.60787 0.722239 -0.280961 
-0.256821 -0.638086 -0.354488 0.46252 0.635067 -0.256821 -0.0402933 -0.541354 -0.360112 0.503751 -0.0505336 0.565513 -0.179073 -0.607338 -0.507575 0.148344 2.29901 -0.256821 -0.420213 -0.0503519 -0.198279 -0.146691 -0.240878 0.845793 0.0817739 -0.436052 
-0.516589 -0.425722 -0.0545524 -0.429557 3.97469 0.16243 -0.231574 -0.364484 -0.295939 -0.82767 -0.336921 0.366525 -0.295376 -0.687438 2.7415 -0.336921 -0.84464 -0.336921 -0.500313 1.4202 -0.695034 -0.817229 0.250203 -0.518917 0.0237931 -0.423538 
-0.469736 -0.274417 0.0583439 -0.382704 0.307733 0.66672 3.5271 -0.572487 -0.206649 -0.780817 -0.290068 0.748588 2.17244 -0.548575 -0.540822 0.0795315 -0.800354 -0.290068 -0.368793 -0.4313 -0.751574 -0.770376 0.00295585 -0.376443 -0.0407667 0.33253 
0.130332 -0.554859 -0.0946505 -0.375369 -0.451255 -0.354127 -0.547485 -0.45677 -0.445608 -0.549439 0.00625546 -0.458506 -0.61266 2.90093 -0.429783 -0.354127 -0.761907 -0.545886 4.0082 -0.561785 0.441235 1.59657 -0.18393 -0.354127 -0.354127 -0.637126 
-0.164238 -0.67567 -0.281422 3.00251 -0.0809205 -0.294405 -0.33462 -0.457036 -0.294405 1.01159 -0.010876 0.617204 -0.245407 0.531508 -0.545159 0.0999688 0.766133 -0.389175 0.314233 -0.540911 -0.0823254 -0.67961 -0.36222 -0.1367 -0.294405 -0.473636 
-0.474123 -0.855388 -0.57179 0.707045 -0.402995 -0.474123 -0.667481 -0.35335 -0.288781 4.12073 -0.474123 0.573888 -0.0910557 -0.82464 -0.724877 0.212904 2.18294 -0.568893 -0.637515 -0.674141 -0.230141 -0.363993 1.11045 0.896925 -0.474123 -0.653354 
-0.45236 0.572203 -0.579066 -0.410082 3.24442 3.66885 -0.135872 -0.758255 -0.481399 -0.972148 -0.293411 -0.481399 -0.648329 -0.73786 -0.11616 -0.481399 -0.889089 -0.576169 -0.43828 1.89528 -0.654072 -0.838022 -0.148099 -0.331771 -0.481399 1.52389 
-0.324221 -0.233354 0.0200268 -0.237189 0.293247 -0.144553 -0.244858 -0.221389 0.572321 -0.117686 0.547127 0.0959197 2.5955 -0.49507 -0.395307 0.809977 -0.654839 -0.239323 -0.307945 -0.288676 -0.606059 -0.624861 0.105319 0.179233 0.344206 -0.427551 
-0.283561 -0.691381 0.190112 0.856699 -0.496044 -0.398917 -0.439131 -0.58637 -0.502208 0.798307 0.485887 -0.282279 -0.0102489 0.42157 -0.649671 -0.176614 3.11898 -0.590675 1.39856 -0.606574 0.428846 -0.406893 -0.466732 -0.398917 -0.134589 -0.578148 
-0.327342 0.874676 -0.0191501 -0.475071 -0.283377 3.82813 0.779433 -0.419205 -0.283377 -0.774126 0.287651 -0.283377 -0.450307 -0.320688 -0.534131 -0.178095 -0.892838 -0.475135 -0.362102 0.318899 -0.744883 -0.763685 -0.0356896 -0.369752 -0.283377 2.18692 
-0.450854 -0.832119 -0.548521 0.488253 -0.106104 -0.450854 -0.644211 -0.432723 -0.265512 4.144 -0.450854 1.65973 -0.0677864 -0.801371 -0.701608 0.236173 2.20621 -0.545623 -0.614246 -0.594977 -0.206872 -0.340724 -0.518669 0.920195 -0.450854 -0.630085 
-0.344367 0.173152 0.0166364 -0.457427 0.169921 2.92967 0.519355 -0.542589 0.638311 -0.756481 0.771515 -0.149095 0.196102 -0.03204 -0.440812 -0.16045 -0.875193 -0.362721 -0.429124 1.37561 -0.727238 -0.746041 0.0455969 -0.447728 -0.265732 -0.0988373 
-0.125174 -0.373181 -0.28438 -0.476075 -0.131267 0.212288 0.52398 0.112912 -0.28438 -0.775129 0.285474 -0.355946 -0.0867794 -0.634897 -0.535134 0.150588 -0.794666 1.39866 0.0723953 -0.248664 -0.560446 -0.764689 3.598 -0.370755 0.109051 0.338217 
-0.0920109 -0.422527 2.49313 -0.176911 0.00738126 -0.130062 0.0394028 -0.412482 -0.221543 -0.620811 0.36768 0.95652 -0.388594 0.145916 -0.380816 0.598839 -0.739523 -0.224832 0.274594 0.0979681 -0.405924 -0.610371 -0.197877 0.58598 -0.130062 -0.41306 
2.8759 -0.519243 -0.416179 -0.510206 -0.184005 -0.201836 -0.511869 -0.283533 -0.251784 -0.513823 0.0418717 -0.229654 -0.577043 1.28148 -0.493591 -0.318511 -0.443649 -0.51027 -0.135023 -0.526169 1.63505 2.03237 -0.105048 -0.215206 -0.318511 -0.601509 
0.230743 -0.621548 -0.337951 -0.431978 1.48177 -0.0918493 -0.0237558 -0.422173 -0.331764 -0.634342 -0.0504532 0.0885791 -0.498816 -0.5908 -0.196524 0.338162 -0.750569 -0.240283 -0.403675 2.463 -0.532382 -0.0586907 0.262034 1.40232 0.27785 -0.3269 
-0.490858 1.01978 -0.490874 -0.485842 1.24901 0.302459 -0.0476792 -0.572983 -0.393206 -0.883955 -0.227496 -0.393206 -0.560136 -0.301929 2.26874 -0.393206 -0.801751 -0.487976 -0.556598 3.09929 -0.658311 -0.873515 -0.461021 -0.575203 0.23545 1.48101 
-0.435103 -0.340817 -0.356468 -0.449104 1.14474 0.333176 -0.139941 -0.0914317 -0.356468 -0.52331 -0.356468 -0.0388386 4.07168 0.724977 -0.10845 -0.175339 -0.626394 -0.356468 -0.200088 0.36014 -0.656512 -0.836777 0.19038 -0.342137 0.0081145 -0.443085 
-0.427918 -0.2326 -0.24825 -0.340887 0.534781 -0.119137 -0.348555 3.32166 0.722587 0.0293486 -0.0216015 -0.0083941 0.485586 -0.534309 -0.336697 -0.0671212 -0.589711 1.09886 -0.411643 -0.353525 -0.709757 -0.728559 0.0630785 -0.430247 0.0916432 -0.438635 
0.402542 -0.649455 -0.526176 0.74159 -0.623304 -0.526176 -0.719534 -0.332918 -0.367968 0.643079 -0.167045 -0.526176 -0.526176 -0.123699 -0.776931 -0.38754 5.51944 -0.717935 -0.153341 -0.733834 0.61753 -0.142028 1.67611 -0.368472 -0.526176 -0.705407 
-0.500651 -0.702248 -0.418651 0.795933 0.637882 -0.320983 -0.215637 -0.414209 -0.424274 -0.623303 -0.320983 0.0593496 -0.487913 -0.323762 1.21263 -0.186603 -0.212027 -0.320983 -0.484375 -0.25743 -0.334597 -0.801292 -0.388798 0.927528 4.513 -0.4076 
-0.494397 -0.695994 -0.412396 4.92159 -0.101244 -0.314729 -0.192926 -0.382393 -0.233244 -0.233825 -0.0311994 0.237895 -0.26573 0.730194 -0.565483 0.182716 0.0722191 -0.409498 0.554141 -0.561235 0.180196 -0.795037 -0.382544 0.00160803 -0.314729 -0.49396 
0.43693 -0.736301 0.150648 0.528234 -0.408815 -0.443837 -0.637195 -0.72837 -0.547128 -0.630627 -0.235704 -0.0143586 -0.535439 0.27193 -0.694591 -0.201065 0.549533 -0.538607 0.912306 -0.651494 2.76101 1.70249 -0.511652 1.00468 -0.179509 -0.623068 
-0.309161 -0.690426 -0.406828 -0.18764 0.025246 0.509652 0.0999949 2.50654 -0.309161 -0.79991 -0.0812597 1.15332 -0.341103 -0.532537 -0.559915 0.38704 -0.713519 -0.40393 -0.472553 -0.273445 -0.666375 -0.694365 2.07948 0.395575 -0.309161 0.594437 
-0.327913 -0.576412 1.74384 -0.475642 -0.151798 0.765819 3.99228 -0.560804 -0.283947 -0.774696 -0.0941172 0.185715 -0.373129 -0.135109 -0.534702 -0.0196303 -0.893409 -0.283947 -0.283947 -0.481075 -0.559809 -0.764256 0.530492 -0.370322 -0.177848 0.904365 
-0.134489 -0.680495 -0.29923 -0.391867 -0.0836871 0.644291 -0.0357301 -0.576087 0.526803 -0.789979 0.700199 -0.29923 -0.466161 -0.379248 -0.463352 -0.29923 -0.809517 -0.394 -0.0374723 2.51361 -0.471904 -0.655854 -0.367046 -0.481227 0.188978 3.54192 
-0.257965 -0.668269 -0.205607 0.188168 0.616643 -0.287004 -0.00969271 -0.327865 -0.390295 -0.89389 0.400794 -0.122041 -0.249016 -0.637521 2.4172 -0.228471 -0.592187 0.0258077 -0.0953762 1.72582 -0.260786 -0.767312 0.0690011 -0.373379 0.981566 -0.0583271 
-0.28976 -0.579292 -0.387427 -0.481454 -0.291732 -0.28976 -0.483117 -0.172341 -0.195899 -0.582686 -0.0249179 0.0297294 -0.45669 -0.513136 -0.540514 0.371873 0.164736 -0.481518 -0.453152 -0.489778 4.28708 0.705445 0.464294 1.55254 -0.28976 -0.572758 
-0.107711 -0.498422 0.729378 0.0425843 -0.394818 -0.297691 -0.121752 -0.344115 -0.389172 -0.691749 0.362603 -0.402069 -0.556223 0.423689 -0.548445 0.363942 -0.602156 -0.489449 0.890565 -0.38293 0.69977 3.06045 -0.127493 0.259597 -0.297691 -0.580689 
-0.337101 -0.246233 0.369041 -0.349127 -0.129199 -0.0283192 0.165175 -0.0306128 -0.248914 -0.648182 -0.157433 2.90228 0.202517 -0.2888 -0.408187 1.80073 -0.766894 -0.252202 -0.236158 -0.459834 -0.618939 -0.637741 0.800453 0.201552 -0.157433 -0.440431 
-0.000641936 -0.104614 0.129431 -0.123876 -0.121272 0.101826 0.298464 0.137884 -0.115625 -0.514893 2.14339 0.294659 -0.282677 0.0689147 -0.199224 0.345455 -0.531099 -0.215903 0.0192029 -0.27065 -0.234159 -0.504453 0.0155699 -0.110519 0.0819547 -0.307142 
-0.332605 -0.811565 1.51083 0.0750746 -0.616228 -0.5191 -0.604705 -0.240152 -0.5191 3.53119 0.0901716 -0.319503 -0.225481 -0.370262 -0.769855 -0.115082 1.04128 -0.710859 -0.114444 -0.821502 -0.458017 -0.313866 -0.586916 3.2563 -0.357261 -0.698331 
-0.411873 -0.489355 -0.329872 -0.324841 1.28884 -0.232205 -0.126859 -0.509062 -0.323686 -0.722954 -0.232205 -0.202132 -0.490737 -0.328698 4.14221 -0.232205 -0.640749 -0.232205 -0.395597 1.69727 -0.590318 -0.712514 -0.30002 0.0273752 0.645093 0.0273037 
-0.440497 1.32547 1.29396 -0.00778646 -0.390996 -0.0234413 0.661668 -0.583042 0.224513 -0.674476 -0.484025 -0.339837 0.507289 -0.157723 -0.64175 -0.0645576 -0.595244 -0.487985 2.85659 -0.588123 -0.509705 -0.871304 -0.304758 -0.477371 0.0130752 0.760054 
-0.366972 -0.276104 -0.0933504 0.195906 -0.110407 0.0829834 0.313387 0.184186 -0.213871 -0.470784 0.873006 -0.0129257 1.87153 -0.537821 -0.438058 0.508734 -0.388221 -0.379062 -0.350696 -0.282048 -0.517384 -0.667612 0.294021 -0.273679 0.509775 0.545468 
0.224859 -0.546108 -0.26251 0.715265 0.0129879 -0.0460586 -0.265148 -0.0983636 -0.268134 -0.771729 1.10175 -0.269221 -0.423375 -0.51536 -0.328964 0.145865 -0.572533 -0.259613 0.0969152 0.305222 -0.440909 -0.645151 -0.232658 1.002 2.59243 -0.25146 
0.995832 -0.536991 -0.433927 -0.527954 -0.433387 -0.336259 -0.529617 -0.35987 -0.269532 -0.531571 -0.0714176 -0.247403 -0.50319 0.417784 -0.511339 -0.336259 0.118237 -0.528018 -0.17988 -0.441533 2.09497 4.16165 0.054735 -0.232954 -0.336259 -0.495851 
-0.334287 -0.715552 -0.431954 0.93348 -0.336259 -0.0954672 -0.527644 -0.216868 -0.148945 1.09555 0.0248443 -0.138017 -0.334287 -0.684803 -0.585041 -0.110251 3.65332 -0.526045 -0.308332 -0.439561 0.477665 -0.0635262 0.154686 0.505096 -0.334287 -0.513518 
-0.00100254 4.16416 -0.257875 -0.252844 -0.257335 -0.160208 -0.353565 -0.434479 -0.251689 -0.650957 0.714291 0.0393901 -0.41874 -0.065103 -0.335287 -0.0549257 -0.667927 0.0462762 -0.3236 0.440361 -0.518321 -0.640516 -0.228023 -0.342204 -0.0268484 0.836971 
0.0862288 4.14147 -0.182902 -0.374597 -0.280029 -0.182902 -0.191671 -0.562401 1.02702 -0.242044 0.139236 -0.182902 -0.441434 0.312552 -0.357982 -0.07762 -0.690621 -0.374661 -0.346294 0.584899 -0.458968 -0.663211 -0.250717 -0.364898 -0.0495427 -0.0160074 
-0.553026 -0.754623 -0.471025 1.86999 0.490352 -0.373358 -0.268012 -0.1743 -0.373358 -0.246874 -0.373358 0.204318 -0.540288 -0.376136 1.16026 -0.0669065 -0.264401 -0.373358 -0.53675 -0.309804 -0.29454 -0.853666 -0.441173 0.0218802 4.35814 -0.459975 
0.268595 -0.367051 -0.367051 -0.459687 0.443794 -0.367051 -0.150523 -0.242424 -0.283632 -0.533893 -0.367051 -0.0494212 4.19608 0.806404 -0.296003 0.287241 -0.77483 -0.169994 -0.210671 0.0769044 -0.667094 -0.847359 0.365622 -0.0907498 0.253509 -0.453668 
1.00202 -0.396309 0.290676 -0.490047 -0.163847 -0.149919 -0.338567 -0.485806 -0.389834 -0.493664 0.302831 -0.402731 -0.556885 3.2403 -0.341226 -0.298353 -0.706132 -0.490111 0.477595 -0.50601 0.0763404 2.00249 -0.128155 -0.298353 -0.298353 -0.457945 
-0.496363 -0.405495 0.141081 0.0706788 0.216895 -0.0709059 0.0844213 -0.126405 -0.336567 -0.700806 2.15207 -0.316695 0.516339 -0.667211 -0.480816 0.289852 -0.82356 -0.105133 -0.371592 1.13425 -0.778201 -0.797003 0.332217 -0.40307 2.34532 -0.403312 
-0.24502 -0.446618 -0.16302 -0.0202384 0.309603 -0.0653526 -0.165657 -0.261221 -0.156833 -0.401135 0.162548 3.47907 -0.24146 -0.288729 -0.316107 1.03315 -0.572307 -0.160122 -0.228745 -0.209475 -0.171076 -0.545661 -0.0256383 -0.0196048 0.0680068 -0.348351 
0.848836 -0.495329 -0.392265 -0.39433 -0.391725 -0.294598 -0.487956 -0.579131 -0.386079 -0.489909 -0.0297562 -0.31012 -0.290441 0.85015 -0.469678 -0.294598 0.159898 -0.486356 0.0429255 -0.502255 4.41159 1.40703 -0.362413 -0.191293 -0.294598 -0.577596 
-0.355667 -0.366937 -0.124561 0.306352 -0.280109 -0.168431 -0.0485812 0.55289 -0.381428 0.451033 0.127181 0.0347707 0.107017 -0.536644 -0.528891 0.337798 -0.479053 0.4897 -0.234789 -0.580538 -0.675498 -0.758445 0.536203 3.0478 -0.0138089 -0.457368 
0.325732 -0.473132 -0.481998 -0.484063 -0.224833 -0.384331 -0.577689 -0.381562 -0.29047 -0.677257 -0.384331 0.89925 -0.642863 -0.734848 -0.635085 0.197199 -0.792875 0.480494 -0.547723 -0.584349 1.58047 0.610873 -0.0575447 5.17924 -0.250972 -0.667329 
-0.0458101 -0.47553 -0.185998 -0.278635 -0.206229 -0.185998 -0.28782 -0.468418 -0.277479 -0.676747 3.50125 -0.0693611 -0.391967 -0.409375 -0.436753 0.838742 -0.79546 -0.280768 -0.34939 0.683542 -0.544112 -0.666307 1.15488 0.0631839 0.429273 0.361288 
-0.336862 -0.150844 0.0241411 -0.449922 0.274553 3.18595 0.670998 -0.285791 -0.140656 -0.748976 0.958721 -0.258227 0.562763 -0.4323 -0.508981 -0.152945 -0.867688 -0.258227 -0.313125 1.16444 -0.719733 -0.738536 0.263242 -0.440224 -0.152128 -0.14964 
0.245774 -0.752104 -0.468506 -0.463475 0.863219 0.276946 -0.265492 -0.552729 -0.46232 -0.663765 -0.27655 -0.106787 -0.317683 1.16101 1.70695 -0.370839 -0.778618 -0.370839 -0.380195 2.09371 -0.559544 -0.284989 0.170979 -0.0676938 0.250718 0.372829 
-0.712943 -0.91454 -0.630943 2.704 0.825794 -0.533275 -0.427929 -0.323838 -0.347934 4.68776 -0.533275 0.524179 -0.150208 -0.883792 -0.168036 -0.398895 0.336888 -0.533275 -0.696668 -0.232062 -0.705949 -1.01358 -0.199976 0.739818 0.208579 -0.619892 
-0.503739 -0.705336 -0.327785 0.149833 -0.191922 0.488761 0.44513 -0.259017 -0.427362 1.02309 -0.229707 0.196751 0.265546 0.402426 -0.574825 1.78382 0.693107 -0.418841 -0.114987 -0.521198 -0.41643 -0.70117 0.382691 -0.19968 -0.0597432 -0.17941 
-0.394793 -0.805097 -0.521499 0.142035 0.513295 -0.282658 0.201851 -0.708364 -0.527123 1.03397 -0.25502 0.0875749 0.843682 3.92876 -0.674586 -0.11613 0.148017 -0.423832 0.0711024 -0.237476 -0.250654 -0.6403 -0.219584 -0.510206 0.0208622 -0.423832 
-0.109401 -0.321402 -0.129537 -0.131601 -0.0521005 -0.0318699 -0.132175 -0.0867099 -0.123351 -0.522619 3.16712 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223628 -0.195262 -0.175993 -0.110458 -0.512178 0.0916026 -0.118245 0.101489 -0.314868 
0.356105 -0.313215 -0.468464 -0.318587 0.315923 -0.222362 -0.370797 -0.350379 -0.462277 -0.764855 -0.370797 -0.475175 -0.629329 -0.119551 4.74376 -0.370797 -0.779341 -0.465566 -0.534189 0.5731 -0.375907 0.6799 -0.308128 0.638778 0.503438 -0.111288 
2.43162 -0.232967 -0.366877 -0.460904 -0.134704 -0.269209 -0.462567 -0.553742 -0.36069 -0.464521 0.0911735 -0.290627 -0.527742 0.392824 -0.444289 -0.269209 -0.394347 -0.460968 -0.278566 -0.374483 0.492528 3.92296 -0.337024 0.0503469 -0.269209 -0.428801 
-0.524544 -0.433677 -0.250923 -0.344876 0.00842974 0.087963 -0.0798583 0.170013 0.288579 -0.333514 0.774812 -0.293223 1.85522 -0.695393 -0.508997 0.079025 -0.446618 -0.439646 -0.508268 1.07095 -0.674956 -0.825185 0.0111291 -0.431251 2.28 0.164801 
-0.477395 -0.85866 -0.575063 -0.406078 1.42732 0.0219554 -0.372049 -0.659285 -0.568876 -0.770322 -0.477395 -0.219724 -0.332638 0.604049 2.19023 -0.477395 -0.471035 -0.477395 -0.307068 -0.202268 0.674653 -0.391546 4.09944 -0.17425 -0.235194 -0.564012 
2.32685 -0.731707 -0.448109 -0.542136 -0.273545 -0.215348 0.00419978 -0.530219 -0.350442 -0.841191 2.31206 -0.422008 -0.517372 -0.700959 -0.514563 0.360403 -0.860728 -0.445211 -0.513834 2.51399 -0.811948 -0.735646 0.00556327 0.720439 0.881394 0.330062 
4.99874 0.872865 -0.491621 -0.493685 -0.491081 -0.393954 -0.587311 -0.678486 -0.110295 -0.351963 -0.237525 -0.393954 -0.481398 0.68411 -0.569033 -0.215036 -0.699991 -0.585712 -0.40331 -0.593972 1.16173 1.40219 -0.461769 0.0679731 -0.393954 -0.553546 
1.49517 -0.398953 0.726072 -0.492691 -0.166491 -0.182212 -0.287075 -0.347421 -0.392477 -0.597441 0.359298 -0.405375 -0.559529 0.266093 -0.551751 -0.215597 -0.709541 -0.492755 0.477602 0.107654 -0.21105 3.11687 -0.238328 0.584924 -0.300996 -0.583995 
-0.451546 -0.462816 0.258242 -0.239371 -0.374015 0.331917 1.08073 -0.064639 -0.0162698 0.368898 0.457685 -0.25129 0.900314 -0.443368 -0.624769 2.45967 -0.00384849 -0.471004 -0.45274 -0.571142 -0.667983 -0.854324 -0.192279 -0.46039 1.16114 -0.416805 
0.0146598 0.0948479 0.405423 -0.220825 -0.225316 0.457181 0.194419 -0.148806 0.0834269 -0.396164 1.17563 -0.0115515 1.74871 -0.159254 -0.303269 0.0624927 -0.73765 -0.319947 -0.0984192 0.426444 -0.589695 -0.608497 -0.196004 -0.214564 -0.0220898 -0.411187 
0.251397 -0.778291 -0.583494 1.36558 -0.582953 -0.485826 -0.679184 -0.673279 -0.485826 -0.0337582 -0.220984 -0.590205 -0.485826 0.788384 -0.73658 -0.34719 5.11012 -0.677585 -0.483482 -0.5911 2.55042 0.224785 -0.37611 -0.328121 -0.485826 -0.665057 
-0.222881 -0.601547 1.25801 0.0741269 -0.176933 0.187586 2.96258 -0.585939 -0.412374 -0.818353 -0.119252 0.0890145 -0.345701 -0.160244 -0.559837 -0.00138058 -0.716772 -0.309082 1.04782 -0.411466 -0.28173 -0.112846 0.334356 -0.395457 0.135611 0.142689 
-0.570143 -0.390475 -0.390475 -0.483112 0.18269 -0.261362 -0.192076 3.48256 0.94672 -0.214009 -0.296186 -0.0373095 0.169712 -0.410807 -0.0542067 -0.314628 -0.89743 2.86652 -0.553867 -0.390475 -0.851981 -0.870784 0.471678 -0.572472 0.0763376 -0.444418 
-0.195818 -0.200304 2.36833 0.679804 -0.297431 0.0454852 0.267976 -0.38008 -0.0178188 -0.807189 0.496836 -0.0836663 -0.311597 0.405845 -0.451058 0.107398 -0.707169 -0.392062 -0.0918088 0.595841 -0.476166 -0.680612 -0.200304 0.0488787 0.51978 -0.243094 
-0.442732 -0.823997 -0.5404 0.749104 -0.0979828 -0.442732 -0.63609 -0.424602 0.376064 3.48116 -0.442732 1.79107 0.243063 -0.793249 -0.693487 0.347365 1.22897 -0.537502 -0.606124 -0.586855 -0.302143 -0.332602 -0.510547 0.928316 -0.309373 -0.621963 
-0.268479 -0.7651 -0.481502 0.371316 -0.480962 -0.383835 -0.424049 -0.571288 -0.487126 0.910079 0.388971 -0.405253 -0.383835 0.123362 -0.634589 -0.245199 4.41663 -0.575593 0.322244 -0.535597 0.767371 0.353069 -0.226325 -0.101739 -0.119507 -0.563066 
0.39488 -0.696448 -0.315183 -0.362032 0.426861 -0.315183 -0.315183 -0.497073 -0.302807 -0.709242 -0.127195 -0.155509 -0.573715 -0.6657 0.786182 0.0778767 -0.825469 -0.409953 -0.478575 0.441172 -0.210847 -0.229333 0.941933 3.85062 0.77549 -0.505567 
-0.15194 -0.156123 -0.170973 -0.120154 0.259661 0.0558081 -0.17361 -0.350162 -0.164786 -0.564055 0.154595 3.44666 -0.331838 -0.136714 -0.248385 0.296294 -0.682767 -0.168075 -0.236698 -0.273324 -0.534812 -0.553614 1.48992 -0.255302 -0.0733055 -0.356304 
1.88674 -0.827109 -0.11114 0.159501 -0.0990805 0.0393681 -0.0263395 0.0810983 -0.637936 -0.942783 -0.346656 -0.293369 -0.701575 0.400133 -0.785399 1.6935 -0.458284 -0.629414 1.74928 -0.637028 0.138281 1.05224 -0.0852349 -0.410254 -0.270317 0.0617872 
-0.540599 -0.191746 1.37829 0.519177 -0.458058 -0.115142 0.786788 0.989066 -0.00949126 -0.644411 0.148886 -0.121569 0.773794 0.178532 -0.611685 0.126754 -0.664355 -0.169589 -0.252436 -0.365925 -0.636793 -0.84124 -0.360931 -0.111749 1.59815 -0.403721 
-0.563369 -0.472502 -0.383702 -0.331492 0.406908 -0.383702 -0.278355 0.512013 -0.475182 -0.468752 -0.383702 0.328426 0.839399 -0.38648 1.14991 0.257277 -0.51929 -0.383702 -0.547094 -0.320148 -0.397315 -0.86401 -0.343987 0.0115366 4.5714 -0.574086 
1.24886 -0.537743 -0.434679 -0.436743 -0.317666 -0.337011 0.263488 -0.621544 -0.428492 -0.532323 -0.0703275 -0.352533 -0.346708 0.613912 -0.512091 -0.337011 -0.462149 -0.434 -0.180631 -0.0916936 4.36917 1.36461 -0.404826 -0.0648506 -0.337011 -0.620009 
2.32685 -0.731707 -0.448109 -0.542136 -0.273545 -0.215348 0.00419978 -0.530219 -0.350442 -0.841191 2.31206 -0.422008 -0.517372 -0.700959 -0.514563 0.360403 -0.860728 -0.445211 -0.513834 2.51399 -0.811948 -0.735646 0.00556327 0.720439 0.881394 0.330062 
