-0.195818 -0.200304 2.36833 0.679804 -0.297431 0.0454853 0.267976 -0.380081 -0.0178187 -0.807189 0.496837 -0.0836663 -0.311597 0.405844 -0.451058 0.107398 -0.707169 -0.392062 -0.0918087 0.59584 -0.476166 -0.680612 -0.200304 0.0488776 0.51978 -0.243094 
-0.442732 -0.823997 -0.5404 0.749103 -0.0979829 -0.442732 -0.63609 -0.424602 0.376063 3.48116 -0.442732 1.79107 0.243062 -0.793249 -0.693486 0.347366 1.22897 -0.537502 -0.606124 -0.586855 -0.302143 -0.332602 -0.510547 0.928316 -0.309373 -0.621963 
-0.268479 -0.7651 -0.481502 0.371316 -0.480962 -0.383835 -0.424049 -0.571288 -0.487126 0.910079 0.388971 -0.405252 -0.383835 0.123362 -0.634589 -0.245198 4.41663 -0.575593 0.322244 -0.535597 0.767371 0.353069 -0.226325 -0.101739 -0.119507 -0.563066 
0.394881 -0.696448 -0.315183 -0.362032 0.426861 -0.315183 -0.315183 -0.497073 -0.302807 -0.709242 -0.127195 -0.155509 -0.573715 -0.6657 0.786182 0.0778768 -0.825469 -0.409953 -0.478575 0.441171 -0.210847 -0.229333 0.941934 3.85062 0.77549 -0.505567 
-0.15194 -0.156123 -0.170973 -0.120154 0.259661 0.0558081 -0.17361 -0.350162 -0.164787 -0.564055 0.154595 3.44666 -0.331838 -0.136714 -0.248385 0.296294 -0.682767 -0.168075 -0.236698 -0.273324 -0.534812 -0.553614 1.48992 -0.255302 -0.0733056 -0.356304 
1.88674 -0.827109 -0.111139 0.159501 -0.0990806 0.0393684 -0.0263396 0.0810989 -0.637936 -0.942783 -0.346656 -0.293369 -0.701575 0.400132 -0.785399 1.6935 -0.458284 -0.629414 1.74927 -0.637028 0.138281 1.05224 -0.085235 -0.410254 -0.270317 0.0617872 
-0.540599 -0.191746 1.37829 0.519177 -0.458058 -0.115142 0.786788 0.989067 -0.0094913 -0.644411 0.148886 -0.121569 0.773794 0.178532 -0.611685 0.126754 -0.664355 -0.169588 -0.252436 -0.365925 -0.636793 -0.84124 -0.360931 -0.11175 1.59815 -0.403721 
-0.563369 -0.472502 -0.383701 -0.331492 0.406908 -0.383701 -0.278355 0.512014 -0.475182 -0.468752 -0.383701 0.328427 0.8394 -0.38648 1.14991 0.257277 -0.51929 -0.383701 -0.547093 -0.320148 -0.397315 -0.86401 -0.343987 0.0115369 4.57139 -0.574085 
1.24885 -0.537743 -0.434679 -0.436743 -0.317666 -0.337011 0.263487 -0.621544 -0.428492 -0.532323 -0.0703271 -0.352533 -0.346708 0.613911 -0.512091 -0.337011 -0.462149 -0.434 -0.180632 -0.0916934 4.36917 1.36461 -0.404826 -0.0648505 -0.337011 -0.620009 
2.32686 -0.731707 -0.448109 -0.542136 -0.273545 -0.215348 0.00419978 -0.530219 -0.350442 -0.841191 2.31206 -0.422008 -0.517372 -0.700958 -0.514563 0.360402 -0.860728 -0.445212 -0.513834 2.51399 -0.811948 -0.735646 0.00556348 0.720439 0.881395 0.330062 
-0.592719 -0.794316 -0.510718 0.152816 -0.168751 -0.271877 2.10605 -0.697584 -0.516342 1.26323 -0.412386 2.2649 0.502646 0.313446 -0.663805 -0.190748 0.703302 -0.413051 0.66699 -0.554283 -0.185224 -0.79015 -0.31087 -0.413051 -0.0744561 -0.413051 
-0.545884 -0.350565 -0.00432181 -0.557911 -0.0420364 4.81736 0.831617 -0.643073 -0.366216 -0.856965 -0.366216 1.30255 1.23834 -0.497583 -0.61697 0.00338304 -0.873081 -0.460986 -0.444941 -0.563343 -0.827722 -0.846524 0.952508 -0.452591 -0.366216 0.537382 
-0.399827 -0.153111 2.24634 0.0650775 -0.419423 -0.0765071 0.145984 -0.296489 1.30216 -0.411565 1.00361 -0.205659 0.337089 0.217167 -0.57305 -0.0999934 -0.829161 -0.417066 -0.213801 0.979741 -0.598158 -0.802604 -0.322296 -0.408671 0.2953 -0.365086 
-0.545833 2.41471 -0.366165 -0.458801 0.207 -0.24949 -0.260819 -0.191422 0.572404 -0.746734 -0.200455 -0.249528 0.157345 -0.46187 1.01885 -0.366165 -0.873885 2.5514 -0.529557 -0.0175431 -0.724279 -0.846474 0.562353 -0.548162 -0.250883 0.40401 
-0.124285 -0.692785 -0.31152 -0.503215 1.15891 1.21214 0.526169 -0.588377 0.423031 -0.802269 0.163943 0.355485 -0.570052 -0.485593 2.79648 -0.31152 -0.821806 -0.31152 -0.049762 1.21656 -0.587586 -0.791829 0.25874 -0.493516 -0.31152 -0.35431 
-0.214939 0.34765 0.101456 -0.328 -0.0017991 0.694853 1.49202 -0.0228396 -0.151062 -0.627054 0.900942 -0.0196676 1.27295 -0.234844 -0.311384 0.233294 -0.745766 -0.233294 -0.106535 -0.438706 -0.597811 -0.616613 0.279343 -0.22268 -0.0302059 -0.419303 
0.0200502 -0.391406 0.462558 -0.280281 -0.332357 0.427407 0.432059 -0.451394 -0.391406 -0.781022 -0.203417 -0.24134 0.780627 1.6542 -0.64216 0.0382658 -0.696589 -0.486175 0.762368 -0.588533 -0.412797 -0.61747 0.582045 -0.391406 -0.391406 2.13958 
4.85411 0.88939 -0.475095 -0.477159 -0.474555 -0.377427 -0.408768 -0.66196 -0.468908 -0.335437 -0.220999 -0.481806 -0.464872 0.76732 -0.552507 -0.19851 -0.683465 -0.569186 -0.302117 -0.679829 1.17825 1.41871 -0.445242 0.084499 -0.377427 -0.537019 
-0.0865265 -0.676498 -0.298947 0.69751 0.110762 -0.15406 0.113922 0.204462 -0.321801 0.575514 0.991272 -0.366799 -0.0903147 -0.64575 -0.545987 0.116604 0.276615 -0.486992 0.284368 -0.389977 -0.201734 -0.577228 0.473028 -0.381608 1.3944 -0.0142327 
0.572855 1.16992 -0.0137788 -0.470407 -0.37584 -0.278713 -0.310053 -0.573401 -0.201239 -0.668329 -0.185013 -0.383091 -0.537245 2.52919 -0.529467 -0.278713 -0.686492 -0.375701 4.42211 -0.47584 -0.357275 -0.635336 -0.238998 -0.278713 -0.278713 -0.561711 
-0.433189 -0.472489 -0.219109 -0.476325 3.76112 -0.383689 -0.383689 -0.194383 -0.47517 -0.776823 -0.383689 0.562107 0.220932 -0.734205 2.27826 0.009371 -0.792233 -0.478458 -0.035369 0.3226 -0.449549 -0.45062 0.0956744 0.0318407 0.327388 -0.470306 
0.0323271 -0.521964 -0.168937 -0.454405 0.0199906 0.291187 -0.23466 -0.230672 -0.524645 -0.729608 -0.433164 -0.0723843 -0.691696 -0.586951 -0.683918 0.920172 -0.94345 1.18607 -0.0148939 -0.535547 -0.329616 3.33917 1.37963 1.03353 -0.433164 -0.612395 
0.49901 -0.722173 -0.527376 1.51366 -0.526835 -0.429708 -0.623065 -0.617161 -0.429708 -0.102298 0.102297 -0.534086 -0.429708 0.144173 -0.680462 -0.291072 5.76292 -0.621467 -0.0568731 -0.58147 1.00514 -0.0455594 -0.497523 -0.272003 -0.429708 -0.608939 
-0.335997 -0.219449 1.32184 2.00055 -0.485761 -0.142845 0.872784 -0.272999 -0.31191 1.2951 -0.137916 -0.271996 -0.16183 0.455735 -0.639388 0.0911399 0.750297 -0.580392 0.24919 -0.691035 -0.468095 -0.765732 -0.388634 -0.475009 -0.119786 -0.567865 
-0.297083 0.523467 0.0335198 -0.520069 -0.264031 -0.328374 -0.113518 0.154384 -0.310901 -0.607929 -0.234085 -0.349792 -0.586906 1.92658 -0.353718 -0.0441747 -0.838661 5.2388 -0.4071 -0.57488 -0.511228 -0.808683 -0.180116 -0.304947 -0.0790734 -0.16148 
-0.508429 -0.710026 -0.426428 4.5556 -0.0791666 -0.328761 -0.429065 -0.232346 -0.143419 1.80262 -0.328761 0.916594 -0.246336 -0.679278 -0.579515 0.332142 0.822755 -0.423531 -0.407486 -0.472884 -0.501434 -0.809069 -0.162648 -0.124381 -0.328761 -0.507992 
-0.444378 0.893343 -0.362378 -0.200489 -0.187814 3.73013 0.182984 -0.503181 0.0289441 -0.75546 1.13319 -0.26471 -0.43164 -0.394031 -0.515464 0.0194894 -0.874172 -0.456469 -0.343435 -0.0523883 -0.726217 -0.745019 -0.224996 -0.446707 -0.26471 2.20558 
-0.645164 -0.846761 -0.392315 -0.0822863 -0.0299319 -0.195209 2.14666 -0.196822 -0.568787 0.521225 -0.464831 0.168635 0.153275 -0.724003 -0.71625 -0.157794 0.503843 -0.465496 2.78567 -0.662623 -0.503423 -0.842595 2.11341 -0.551871 0.118941 -0.465496 
-0.403088 -0.312221 0.300398 -0.316057 -0.320548 0.132074 0.870163 -0.0565852 0.493452 -0.196554 0.813827 -0.106783 3.27915 -0.481928 -0.474175 0.731108 -0.832882 -0.320409 -0.193651 -0.525822 -0.684927 -0.703729 0.168456 -0.309796 -0.0430545 -0.506419 
4.85411 0.88939 -0.475095 -0.477159 -0.474555 -0.377427 -0.408768 -0.66196 -0.468908 -0.335437 -0.220999 -0.481806 -0.464872 0.76732 -0.552507 -0.19851 -0.683465 -0.569186 -0.302117 -0.679829 1.17825 1.41871 -0.445242 0.084499 -0.377427 -0.537019 
0.370817 -0.563365 -0.3715 -0.295074 -0.273832 -0.273832 -0.46719 -0.112387 -0.365313 -0.178008 0.353714 -0.254992 -0.532364 -0.245634 -0.230073 1.87428 -0.499905 -0.368602 -0.437224 0.293173 0.249757 0.00286452 -0.341647 2.12108 1.00948 -0.464216 
-0.492102 -0.143249 1.42679 -0.405071 -0.409562 -0.0666457 0.835285 1.25542 0.924244 -0.58041 0.291006 -0.195797 1.7677 0.227028 -0.563189 0.405641 -0.921896 -0.121091 -0.20394 -0.509562 -0.588297 -0.792743 -0.312435 -0.398809 0.0306798 -0.458992 
-0.13593 1.22411 -0.390995 -0.385964 -0.216431 0.798554 -0.121363 -0.575747 -0.293328 -0.784077 0.615925 -0.293328 -0.460258 -0.422649 -0.544082 -0.188045 -0.801047 -0.0868431 -0.45672 0.932656 -0.651441 -0.773636 -0.361143 -0.475324 -0.293328 5.14043 
2.54991 -0.769044 0.237402 -0.139214 0.0580979 0.453452 -0.0716767 -0.575233 -0.49107 -0.80036 -0.10425 0.0103177 -0.554709 0.141698 -0.638533 -0.249143 -0.59122 -0.482549 -0.361825 0.067546 0.122304 1.59865 0.172276 0.19563 -0.123452 0.344992 
-0.421702 -0.802967 -0.519369 0.412636 -0.0769526 -0.421702 -0.615059 -0.403571 -0.23636 5.015 -0.421702 0.874341 -0.0386357 -0.772219 -0.672456 -0.0165372 2.23536 -0.516472 -0.585094 -0.565825 -0.17772 -0.311572 -0.489517 0.550731 -0.421702 -0.600933 
0.313559 -0.55717 -0.356439 -0.403288 -0.380466 -0.356439 -0.549796 -0.640971 0.16906 -0.55175 -0.167198 0.00884573 -0.443883 1.3535 -0.607193 0.116724 -0.662476 -0.451208 0.103157 -0.266688 3.53857 1.2121 -0.424254 0.999577 -0.356439 -0.639437 
-0.27081 -0.885472 1.43693 0.626005 -0.690135 -0.366626 -0.786365 -0.211417 -0.593008 3.54469 0.0162649 -0.39341 -0.29939 -0.44417 -0.843762 -0.293125 0.967368 -0.507575 -0.188351 -0.895409 -0.211923 -0.387773 -0.379545 3.25951 -0.430259 -0.772239 
-0.170235 4.39037 -0.299194 -0.156412 -0.137183 -0.201526 -0.301831 -0.0203007 0.294943 -0.260668 0.491619 0.396442 -0.368457 -0.17088 -0.376606 0.0826734 -0.270796 -0.296296 -0.364918 -0.345649 -0.477593 -0.681835 -0.269341 -0.383523 -0.0681669 -0.0346316 
-0.268855 -0.28634 0.85054 -0.289952 0.0764347 -0.06425 -0.22156 -0.38783 -0.281701 -0.68097 0.204642 0.0182428 -0.448752 1.67311 -0.440974 -0.0871498 -0.598 -0.28499 3.39126 -0.492622 -0.107321 -0.546843 -0.150506 0.0878185 -0.19022 -0.473218 
1.14338 -0.354783 0.519001 -0.448521 -0.12232 -0.108392 -0.450183 -0.444279 -0.348307 -0.55327 0.197846 -0.361204 -0.515358 2.72157 -0.2997 -0.256826 -0.664605 -0.448585 1.11312 -0.464483 0.231072 0.726291 -0.0866286 0.0718061 -0.256826 -0.539824 
0.986269 -0.546553 -0.443489 -0.373563 -0.442949 -0.345822 -0.539179 -0.369432 -0.279094 -0.541133 -0.0809796 -0.256965 -0.512752 0.408221 -0.520901 -0.345822 0.108675 -0.53758 -0.104775 -0.451096 2.08541 4.15208 0.0451726 -0.242517 -0.345822 -0.505413 
-0.19187 -0.193705 -0.137722 -0.30493 0.0212702 0.258524 3.15621 -0.249064 -0.127993 -0.603985 1.63312 0.0922585 -0.29402 0.193364 -0.288315 0.256363 -0.722697 -0.210224 -0.191961 -0.415637 -0.574742 -0.593544 0.0922718 -0.19961 -0.00713663 -0.396234 
-0.0373025 -0.627558 -0.343961 -0.437988 0.235467 0.253058 0.213695 -0.52315 -0.246293 -0.737042 -0.152004 -0.116693 -0.116297 0.746591 0.855072 -0.246293 -0.753248 -0.246293 -0.25565 3.34563 -0.707799 -0.726602 0.0870069 -0.231962 -0.246293 1.01591 
2.42312 -0.241468 -0.375377 -0.469404 -0.143204 -0.27771 -0.471067 -0.562243 -0.369191 -0.473021 0.0826734 -0.0781119 -0.536242 0.384323 -0.452789 -0.27771 -0.402848 -0.469468 -0.287067 -0.382984 0.484028 3.91445 -0.345525 0.0418463 -0.27771 -0.437301 
-0.302318 1.61304 -0.223684 -0.415378 1.24205 0.0151358 0.0858966 -0.50054 1.52203 -0.714433 -0.0579739 0.304292 0.441254 -0.148505 -0.312131 -0.0425546 -0.833145 -0.141004 -0.387076 0.718264 -0.68519 -0.703992 0.454105 -0.40568 -0.108402 -0.414068 
-0.482549 0.757104 -0.487034 -0.579671 0.431161 -0.370359 -0.487034 -0.582001 4.24639 -0.435996 -0.487034 -0.487034 -0.226621 -0.317012 2.50798 -0.487034 -0.994754 1.0587 -0.650427 0.0327378 -0.659708 -0.967343 0.591192 -0.337407 -0.371753 -0.214491 
-0.366391 -0.106339 0.226444 0.20065 -0.186724 0.409503 1.051 0.144595 -0.129872 -0.570835 0.644902 -0.186724 1.85448 -0.445231 -0.437478 0.767805 -0.693589 -0.283712 -0.156954 -0.383851 -0.64823 -0.667032 -0.00498728 -0.273099 0.607628 -0.365955 
-0.500045 -0.588845 -0.597712 0.681123 -0.502017 -0.500045 -0.693402 0.661778 -0.314703 4.09481 -0.500045 0.391146 -0.410596 -0.850561 -0.750799 -0.174983 1.87722 -0.0890546 -0.663437 -0.700063 -0.256062 -0.389914 1.08453 0.871003 -0.500045 -0.679276 
-0.571072 -0.772669 -0.310007 -0.164797 0.577283 -0.250231 0.234279 -0.405383 -0.391404 2.65787 -0.222593 -0.128029 1.18924 -0.741921 -0.642158 0.0974269 0.081269 -0.391404 -0.554796 -0.299793 -0.749518 -0.871713 0.0467714 -0.477779 3.45253 -0.391404 
-0.515274 -0.424407 -0.160199 0.0517674 2.45994 -0.335606 -0.242553 0.038314 -0.438897 -0.396312 -0.389975 2.52588 1.06435 -0.581403 0.0296328 -0.0970904 -0.536523 -0.347696 -0.390503 -0.384985 -0.797112 -0.815914 0.0814522 0.128003 0.897327 -0.422223 
-0.25646 -0.545992 -0.354127 -0.356191 -0.258432 -0.25646 -0.449817 -0.399964 -0.244083 -0.549386 0.00838235 -0.0413486 -0.42339 -0.479836 -0.507214 0.405173 0.198036 -0.448218 -0.419852 -0.456478 4.32038 0.738745 -0.146743 1.58583 -0.1231 -0.539458 
-0.432053 -0.252386 -0.252386 -0.345022 -0.349513 -0.252386 -0.35269 4.44954 -0.143431 0.462188 0.014778 0.0704315 0.563876 -0.602902 -0.50314 0.431484 -0.593846 1.23673 -0.415778 -0.396508 -0.397026 -0.732694 -0.320201 -0.33876 -0.0129271 -0.535384 
0.178128 -0.556831 -0.364967 -0.367031 -0.364427 -0.267299 -0.460657 -0.551832 -0.35878 -0.462611 -0.0024574 -0.19986 -0.43423 0.394733 -0.442379 -0.267299 0.187197 -0.459058 -0.11092 -0.372573 2.16394 4.23061 -0.157583 -0.259616 -0.267299 -0.426891 
-0.594974 -0.796572 -0.512974 -0.280663 3.26345 -0.305601 -0.0449426 0.180139 -0.518598 0.4803 -0.00269802 -0.373563 1.15752 -0.765823 -0.0500677 -0.280927 0.454857 -0.102495 -0.578699 -0.160153 -0.706139 -0.792405 0.967815 -0.501681 1.2802 -0.415307 
-0.129348 -0.728332 2.83323 -0.212423 0.777949 -0.347067 0.100628 -0.442033 0.369806 -0.659111 0.234532 -0.224222 0.128194 -0.697584 -0.511188 0.259479 -0.754757 -0.0632787 -0.510459 1.98797 -0.808573 -0.732271 0.111005 -0.433442 0.288686 0.162611 
-0.431027 -0.0575232 -0.251359 -0.343995 -0.348486 -0.122246 -0.351664 4.64593 0.247857 0.308248 -0.15707 -0.0451795 0.482477 -0.537418 -0.426439 0.11824 -0.59282 1.0407 -0.414751 -0.451377 -0.527425 -0.731668 0.0599697 -0.433356 -0.14526 -0.534357 
1.62078 -0.735545 -0.451948 0.525828 -0.273576 -0.35428 -0.547637 -0.541733 -0.457571 -0.766861 1.95404 -0.458658 -0.612812 0.91231 -0.397154 -0.215644 -0.454407 -0.546039 -0.422655 -0.459554 1.10693 1.86351 -0.207854 -0.0187241 0.47277 -0.533511 
1.52885 0.658334 -0.603376 -0.697404 -0.505709 -0.505709 -0.699066 -0.590519 -0.134581 -0.684131 -0.34928 -0.610087 -0.764241 4.21284 0.115531 0.226022 -0.811746 -0.600479 -0.669101 0.0856471 0.88851 1.55078 -0.573524 0.249313 -0.14419 -0.572686 
2.41599 -0.662694 -0.106078 0.91598 -0.0667699 -0.281429 -0.287153 -0.200388 -0.38472 -0.564909 0.698259 -0.0354848 -0.320467 -0.631945 -0.44555 0.5051 -0.485677 -0.376198 -0.444821 0.686351 -0.742935 -0.666633 -0.0116613 0.244054 1.61783 -0.368046 
-0.509483 -0.314777 -0.509483 -0.156539 0.313557 -0.399777 -0.509483 -0.162764 4.68655 -0.163602 -0.343773 -0.420627 -0.24907 -0.395498 1.47107 0.222248 -1.0172 1.2872 -0.672875 -0.509483 -0.682157 -0.894688 0.677966 -0.423045 -0.0873289 -0.23694 
-0.509951 -0.826904 -0.445639 0.0282641 0.0156081 -0.335933 -0.273675 -0.410661 -0.54893 1.01216 -0.539263 0.112905 -0.293284 -0.135172 0.460175 -0.387107 0.523699 -0.540409 -0.0882752 0.539417 0.0297825 -0.54872 3.8555 -0.211296 -0.181312 -0.300979 
-0.242266 -0.572782 1.92553 -0.372954 -0.280318 -0.00405053 1.05823 -0.562737 -0.280318 -0.771067 2.78975 -0.351883 -0.394685 -0.00433966 -0.531072 0.0462834 -0.889779 -0.375087 -0.280318 0.321957 -0.452787 -0.760626 -0.261895 -0.366693 -0.0114704 1.62537 
0.472652 -0.579345 -0.553733 1.39534 -0.553192 -0.456065 -0.649423 -0.479676 -0.297857 0.07821 -0.096934 -0.456065 -0.456065 -0.0535886 -0.706819 -0.317429 5.73656 -0.647824 -0.0832302 -0.663723 0.687641 -0.0719166 0.1422 -0.29836 -0.456065 -0.635296 
-0.327342 0.874676 -0.0191501 -0.475072 -0.283377 3.82814 0.779433 -0.419205 -0.283377 -0.774126 0.287651 -0.283377 -0.450307 -0.320688 -0.534131 -0.178095 -0.892838 -0.475135 -0.362102 0.318897 -0.744883 -0.763685 -0.0356897 -0.369752 -0.283377 2.18692 
-0.361715 -0.563313 -0.279715 0.197091 0.0675467 -0.182048 -0.282352 -0.0856323 0.0207672 0.0149094 -0.182048 1.56901 -0.266553 -0.405424 -0.432802 3.59372 -0.274862 -0.276817 -0.34544 -0.32617 -0.206622 -0.662356 -0.0713349 0.25589 -0.0486881 -0.465046 
0.656151 -0.483709 0.570986 -0.304219 -0.148472 -0.134543 -0.476335 -0.470431 -0.374458 -0.478289 0.171695 -0.387356 -0.541509 3.06136 -0.150752 -0.282977 -0.690757 -0.474736 1.39032 -0.385361 -0.071873 1.24997 -0.11278 -0.282977 -0.282977 -0.565975 
-0.565062 -0.385394 0.587026 -0.215572 -0.385394 0.418583 1.72169 -0.0280564 3.13298 -0.876143 -0.322665 -0.385394 1.01433 -0.0854371 -0.636148 -0.224148 -0.651899 -0.482383 0.18967 -0.582522 -0.570564 -0.865703 -0.277865 -0.471769 -0.279295 1.22714 
0.218573 -0.695758 -0.500962 1.70084 -0.500421 -0.403294 -0.596651 -0.687827 -0.403294 -0.497133 -0.138452 -0.507672 -0.232207 1.09022 -0.654048 -0.264658 2.70226 -0.595053 -0.246915 -0.508568 2.63937 0.606633 -0.293578 -0.245589 -0.403294 -0.582525 
0.778 0.0571848 -0.0411888 -0.49236 -0.16616 -0.300666 -0.494023 -0.498275 -0.0513543 -0.592668 -0.00301196 -0.184028 -0.559198 3.32727 -0.55142 -0.300666 -0.708445 -0.397655 3.27232 -0.403049 -0.273313 0.028656 -0.260951 -0.300666 -0.300666 -0.583664 
-0.376794 -0.578392 -0.294794 -0.243975 0.392962 0.0416931 -0.297431 0.00193158 -0.179653 0.0482971 -0.197126 2.61743 -0.281632 -0.547643 -0.361248 0.629237 -0.289941 -0.291896 -0.360519 -0.189468 -0.221701 -0.677435 1.10886 0.248527 0.688218 -0.38751 
-0.310626 -0.233095 2.84787 -0.325731 -0.330222 0.1224 0.027906 -0.292099 0.757905 -0.50107 0.258423 -0.116458 0.715386 0.224082 -0.483849 0.581206 -0.842556 -0.424854 -0.1246 0.101945 -0.508957 -0.713403 -0.233095 0.147389 0.0357523 -0.379652 
0.299642 0.273763 -0.158593 -0.25262 0.0735803 -0.0609255 -0.16123 -0.238118 -0.152407 -0.551675 3.42071 0.0557118 -0.319458 0.0747451 -0.236005 0.0443565 -0.670387 -0.155695 -0.224318 0.539644 -0.522432 -0.541234 -0.128741 -0.242922 0.178533 -0.343924 
-0.388969 -0.705923 -0.328372 0.375853 2.69001 -0.183484 -0.00855507 -0.60919 -0.427949 0.0736907 -0.230293 0.0734393 -0.172302 -0.0141906 -0.575412 -0.102355 0.791695 -0.419427 0.630863 -0.138302 0.255056 -0.427738 0.282446 -0.200267 -0.0603299 -0.179997 
0.0695173 -0.394372 -0.215386 -0.21745 2.4346 -0.117718 0.191862 -0.394575 -0.209199 -0.608468 0.237822 0.518744 -0.298502 -0.308267 0.120542 -0.117718 -0.628004 -0.117718 0.239057 1.24343 -0.393784 -0.598027 -0.0780041 -0.299715 0.249436 -0.308102 
1.34042 -0.761266 -0.204651 0.265625 0.442005 -0.380001 -0.0253594 -0.345022 -0.483292 0.236828 -0.2832 -0.386756 -0.380001 -0.730518 -0.308954 -0.137229 1.2153 -0.474771 -0.259029 0.354136 -0.278975 0.082884 0.227295 1.37069 0.00283963 -0.0990005 
-0.385067 -0.202467 0.0769691 -0.397094 -0.0207248 1.60827 0.632289 -0.44387 -0.29688 -0.696149 0.9537 -0.205399 0.609074 -0.555916 -0.456154 0.904739 -0.814861 -0.302388 -0.368792 1.68279 -0.666906 -0.685708 -0.189456 0.0437817 0.560851 -0.38463 
-0.437354 1.36998 -0.0822791 -0.449381 1.16025 -0.0188664 0.0518944 -0.350912 0.64582 -0.748435 -0.0919761 0.178105 0.54224 -0.431759 -0.421807 0.396606 -0.764641 -0.257686 -0.312583 0.673099 -0.467701 -0.737994 0.859752 -0.177713 0.081199 -0.207862 
-0.202627 -0.625707 -0.0908661 4.75507 -0.341569 -0.244442 -0.0295859 -0.385833 -0.162957 0.471895 0.816911 -0.244442 -0.253619 0.0770728 -0.495196 0.519531 -0.366966 -0.4362 -0.323167 -0.490948 -0.352072 -0.72475 -0.312257 0.00473928 -0.138343 -0.423673 
-0.180687 -0.635495 -0.477229 -0.42502 0.476874 -0.210011 -0.477229 -0.56204 0.257322 -0.871288 -0.477229 0.0433758 -0.735761 -0.402051 4.20382 -0.477229 -0.885773 -0.571999 -0.640621 0.650813 0.0730743 0.195437 -0.414561 2.61432 0.460366 -0.531172 
0.325732 -0.473132 -0.481999 -0.484063 -0.224833 -0.384331 -0.577688 -0.381562 -0.29047 -0.677257 -0.384331 0.899252 -0.642863 -0.734848 -0.635085 0.197198 -0.792875 0.480494 -0.547723 -0.584349 1.58047 0.610873 -0.0575446 5.17923 -0.250972 -0.667329 
-0.307583 -0.0326046 1.70385 -0.420643 -0.094443 0.14281 3.24778 -0.364777 0.284965 -0.719698 0.374492 -0.0234547 0.435989 0.427907 -0.479703 0.0353682 -0.83841 -0.325938 -0.228949 -0.53135 -0.504811 -0.709257 -0.12142 -0.315324 -0.12285 -0.511947 
-0.391642 -0.772907 -0.216291 0.162021 -0.057235 -0.0116485 -0.075539 -0.198383 -0.494933 0.36893 -0.162481 0.24249 -0.239286 -0.742158 -0.642396 0.117659 1.19774 -0.486411 -0.555034 -0.355926 -0.459598 2.73589 0.5356 0.739492 -0.127314 -0.110641 
-0.271631 -0.504479 -0.141501 -0.41936 0.443235 1.16196 3.7908 -0.607165 -0.227666 -0.718415 -0.132125 0.810992 -0.394596 -0.486173 -0.47842 -0.0369844 -0.635356 -0.227666 -0.306391 0.610206 -0.689172 -0.707974 0.0653576 -0.314041 0.0216352 0.394932 
-0.326024 -0.733845 0.147649 2.48366 -0.353256 -0.44138 -0.481594 -0.628834 -0.44138 0.307501 -0.253392 0.00686466 -0.44138 0.379106 -0.692134 -0.047006 3.5652 -0.53615 1.08767 -0.649038 0.350545 -0.290216 -0.509195 -0.44138 -0.44138 -0.620611 
-0.433083 -0.510566 -0.351083 -0.346052 2.28172 -0.253416 -0.148069 -0.530272 -0.344897 -0.744165 -0.0877056 -0.223342 -0.511948 -0.349909 3.58042 -0.253416 -0.66196 -0.253416 -0.416808 1.67606 -0.611529 -0.733724 -0.321231 -0.435412 0.623882 0.359919 
-0.248702 -0.497201 2.00111 -0.396431 -0.0725877 1.08983 1.40954 -0.481593 -0.204737 -0.695486 0.0787927 0.264926 -0.371667 0.0712412 -0.455491 0.0595802 -0.814198 -0.299507 -0.204737 -0.401864 -0.480599 -0.685045 0.459993 -0.291112 -0.0986379 1.26458 
0.882098 -0.410905 0.675975 0.151799 -0.0255444 0.251908 0.609113 -0.604525 -0.425396 -0.605585 -0.320845 0.198717 1.38725 1.4803 -0.572859 0.65116 -0.523022 -0.416875 -0.40083 -0.463337 -0.622149 -0.707309 -0.219924 -0.322105 -0.0577771 0.410667 
0.642139 -0.690373 0.137009 0.00819261 0.551801 0.264905 0.100047 -0.471739 -0.412399 1.13474 0.0857623 0.211713 0.0370729 -0.659625 -0.559862 0.646486 1.79347 -0.403878 -0.4725 -0.217497 -0.667222 -0.591103 -0.104861 -0.395483 0.0613184 -0.0281078 
